																							
ИМЯ	ПОЛ	АРТ	КЛАСС	1НАВ	1УР	2НАВ	2УР	КНИГА	ЗАКЛ	1СЛОТ	2СЛОТ	3СЛОТ	S	L	ФЛАГИ	0	0	1МИН	1МАКС	2МИН	2МАКС	3МИН	3МАКС
Сандро	0	0	9	25	1	-1	0	1	50	56	58	60	6808232	6808242	257	0	0	13	13	7	7	4	4
Нимбус	0	0	9	-1	0	-1	0	1	3	56	58	60	6808252	6808262	257	0	0	13	13	7	7	4	4
Тант	0	0	9	18	1	-1	0	1	39	56	58	60	6808272	6808282	257	0	0	13	13	7	7	4	4
Кси	1	0	9	17	1	-1	0	1	46	56	58	60	6808292	6808302	257	0	0	13	13	7	7	4	4
Видомина	1	0	9	12	1	-1	0	1	2	56	58	60	6808312	6808322	257	0	0	13	13	7	7	4	4
Нагаш	0	0	9	12	1	-1	0	1	33	57	57	57	6808332	6808342	257	0	0	12	12	12	12	12	12
Лорелей	1	0	10	19	1	-1	0	0	-1	72	72	72	6808352	6808362	257	0	0	6	6	6	6	6	6
Арлаш	0	5	10	20	1	-1	0	0	-1	70	72	74	6808372	6808382	257	0	0	16	16	6	6	2	2
Дайс	0	0	10	19	1	-1	0	0	-1	70	72	74	6808392	6808402	257	0	0	16	16	6	6	2	2
Аджит	0	0	10	19	1	-1	0	0	-1	70	74	74	6808412	6808422	257	0	0	16	16	2	2	2	2
Дамакон	0	0	10	13	1	-1	0	0	-1	70	72	74	6808432	6808442	257	0	0	16	16	6	6	2	2
Гуннар	0	0	10	2	1	-1	0	0	-1	70	72	74	6808452	6808462	257	0	0	16	16	6	6	2	2
Синка	1	0	10	-1	0	-1	0	0	-1	70	70	70	6808472	6808482	257	0	0	16	16	16	16	16	16
Шакти	1	0	10	19	1	-1	0	0	-1	70	70	70	6808492	6808502	257	0	0	16	16	16	16	16	16
Аламар	0	0	11	7	1	-1	0	1	38	70	72	74	6808512	6808522	257	0	0	16	16	6	6	2	2
Ягар	0	0	11	8	1	-1	0	1	81	70	72	74	6808532	6808542	257	0	0	16	16	6	6	2	2
Малекит	0	6	11	25	1	-1	0	1	-1	70	72	74	6808552	6808562	257	0	0	16	16	6	6	2	2
Джеддит	0	0	11	25	1	-1	0	1	10	70	72	76	6808572	6808582	257	0	0	16	16	6	6	1	1
Геон	0	0	11	17	1	-1	0	1	54	70	72	74	6808592	6808602	257	0	0	16	16	6	6	2	2
Димер	0	0	11	25	1	-1	0	1	23	70	72	74	6808612	6808622	257	0	0	16	16	6	6	2	2
Сефинрот	1	0	11	-1	0	-1	0	1	15	70	72	74	6808632	6808642	257	0	0	16	16	6	6	2	2
Дарксторм	0	0	11	25	1	-1	0	1	14	70	72	74	6808652	6808662	257	0	0	16	16	6	6	2	2
Йог	0	0	12	-1	0	-1	0	0	-1	84	84	84	6808672	6808682	257	0	0	19	19	19	19	19	19
Гурниссон	0	5	12	20	1	-1	0	0	-1	84	86	88	6808692	6808702	257	0	0	19	19	6	6	3	3
Джабаркас	0	0	12	11	1	-1	0	0	-1	84	88	88	6808712	6808722	257	0	0	19	19	3	3	3	3
Шива	1	0	12	22	1	-1	0	0	-1	84	86	88	6808732	6808742	257	0	0	19	19	6	6	3	3
Гретчин	0	0	12	22	1	-1	0	0	-1	84	84	84	6808752	6808763	257	0	0	19	19	19	19	19	19
Креллион	0	0	12	1	1	-1	0	0	-1	84	86	88	6808774	6808785	257	0	0	19	19	6	6	3	3
Крэг Хэк	0	0	12	22	1	-1	0	0	-1	84	86	88	6808796	6808807	257	0	0	19	19	6	6	3	3
Тираксор	0	0	12	22	1	-1	0	0	-1	86	86	86	6808818	6808829	257	0	0	6	6	6	6	6	6
Гирд	1	0	13	0	1	-1	0	1	17	84	86	88	6808840	6808851	257	0	0	19	19	6	6	3	3
Вей	0	0	13	0	1	-1	0	1	15	84	86	90	6808862	6808873	257	0	0	19	19	6	6	1	1
Десса	0	0	13	2	1	-1	0	1	15	84	86	88	6808884	6808895	257	0	0	19	19	6	6	3	3
Терек	0	0	13	0	1	-1	0	1	49	84	86	88	6808906	6808917	257	0	0	19	19	6	6	3	3
Зубин	0	6	13	0	1	-1	0	1	44	84	86	88	6808928	6808939	257	0	0	19	19	6	6	3	3
Гундула	1	0	13	22	1	-1	0	1	15	84	86	88	6808950	6808961	257	0	0	19	19	6	6	3	3
Орис	1	0	13	26	1	-1	0	1	15	84	86	88	6808972	6808983	257	0	0	19	19	6	6	3	3
Сауруг	0	0	13	-1	0	-1	0	1	15	84	86	88	6808994	6809005	257	0	0	19	19	6	6	3	3
Брон	0	0	14	23	1	-1	0	0	-1	98	100	106	6809016	6809027	257	0	0	13	13	4	4	1	1
Дрэйкон	0	0	14	10	1	-1	0	0	-1	98	98	98	6809038	6809049	257	0	0	13	13	13	13	13	13
Уистан	0	0	14	1	1	-1	0	0	-1	100	100	100	6809060	6809071	257	0	0	4	4	4	4	4	4
Тазар	0	0	14	23	1	-1	0	0	-1	98	100	104	6809082	6809093	257	0	0	13	13	4	4	3	3
Алкин	0	0	14	23	1	-1	0	0	-1	98	100	104	6809104	6809115	257	0	0	13	13	4	4	3	3
Корбак	0	0	14	23	1	-1	0	0	-1	98	104	104	6809126	6809137	257	0	0	13	13	3	3	3	3
Гервульф	0	0	14	6	1	-1	0	0	-1	98	100	104	6809148	6809159	257	0	0	13	13	4	4	3	3
Брохильд	0	0	14	-1	0	-1	0	0	-1	98	98	98	6809170	6809181	257	0	0	13	13	13	13	13	13
Мирланда	1	0	15	27	1	-1	0	1	45	98	100	104	6809192	6809203	257	0	0	13	13	4	4	3	3
Росик	1	0	15	8	1	-1	0	1	1	98	100	104	6809214	6809225	257	0	0	13	13	4	4	3	3
Вой	1	7	15	5	1	-1	0	1	0	98	100	104	6809236	6809247	257	0	0	13	13	4	4	3	3
Вердиш	1	0	15	27	1	-1	0	1	35	98	100	104	6809258	6809269	257	0	0	13	13	4	4	3	3
Мерист	1	0	15	26	1	-1	0	1	34	98	100	104	6809280	6809291	257	0	0	13	13	4	4	3	3
Стиг	1	0	15	27	1	-1	0	1	27	98	100	104	6809302	6809313	257	0	0	13	13	4	4	3	3
Андра	1	0	15	24	1	-1	0	1	2	98	100	104	6809324	6809335	257	0	0	13	13	4	4	3	3
Тива	1	0	15	23	1	-1	0	1	12	98	100	104	6809346	6809357	257	0	0	13	13	4	4	3	3
Пасис	1	0	16	-1	0	-1	0	0	-1	118	118	118	6809368	6809379	257	0	0	30	30	30	30	30	30
Тунар	1	0	16	3	1	-1	0	0	-1	118	112	113	6809390	6809401	257	0	0	30	30	2	2	1	1
Игнисса	1	0	16	3	1	-1	0	0	-1	118	112	114	6809412	6809423	257	0	0	30	30	2	2	2	2
Лакус	1	0	16	3	1	-1	0	0	-1	118	115	115	6809434	6809445	257	0	0	30	30	2	2	2	2
Монер	0	6	16	4	1	-1	0	0	-1	118	112	115	6809456	6809467	257	0	0	30	30	2	2	2	2
Эрдамон	0	0	16	3	1	-1	0	0	-1	118	112	115	6809478	6809489	257	0	0	30	30	2	2	2	2
Фиюр	0	0	16	21	1	-1	0	0	-1	118	112	115	6809500	6809511	257	0	0	30	30	2	2	2	2
Кальт	0	0	16	9	1	-1	0	0	-1	118	112	115	6809522	6809533	257	0	0	30	30	2	2	2	2
Луна	1	0	17	7	1	-1	0	1	13	118	112	115	6809544	6809555	257	0	0	30	30	2	2	2	2
Брисса	1	0	17	7	1	-1	0	1	69	112	112	112	6809566	6809577	257	0	0	2	2	2	2	2	2
Циэль	1	0	17	7	1	-1	0	1	15	118	112	115	6809588	6809599	257	0	0	30	30	2	2	2	2
Лабета	1	0	17	7	1	-1	0	1	4	118	118	118	6809610	6809621	257	0	0	30	30	30	30	30	30
Интей	0	0	17	14	3	-1	0	1	31	118	112	115	6809632	6809643	257	0	0	30	30	2	2	2	2
Аэнаин	0	0	17	15	3	-1	0	1	30	118	112	115	6809654	6809665	257	0	0	30	30	2	2	2	2
Гелар	0	0	17	17	3	-1	0	1	33	118	112	115	6809676	6809687	257	0	0	30	30	2	2	2	2
Гриндан	0	0	17	16	3	-1	0	1	32	118	112	115	6809698	6809709	257	0	0	30	30	2	2	2	2
Коркес	0	0	18	5	1	-1	0	0	-1	197	199	170	6809720	6809731	257	0	0	20	20	6	6	3	3
Анабель	1	0	18	1	1	-1	0	0	-1	197	170	170	6809742	6809753	257	0	0	20	20	3	3	3	3
Лина	1	0	18	-1	0	-1	0	0	-1	197	199	170	6809764	6809775	257	0	0	20	20	6	6	3	3
Андал	0	0	18	-1	0	-1	0	0	-1	197	197	197	6809786	6809797	257	0	0	20	20	20	20	20	20
Джереми	0	5	18	20	1	-1	0	0	-1	197	199	170	6809808	6809819	257	0	0	20	20	6	6	3	3
Иллор	0	0	18	1	1	-1	0	0	-1	197	199	201	6809830	6809841	257	0	0	20	20	6	6	1	1
Дерек	0	0	18	1	1	-1	0	0	-1	199	199	199	6809852	6809863	257	0	0	6	6	6	6	6	6
Мириам	1	0	18	3	1	-1	0	0	-1	197	199	170	6809874	6809885	257	0	0	20	20	6	6	3	3
Эоваций	0	0	19	13	1	-1	0	1	65	197	199	170	6809896	6809907	257	0	0	20	20	6	6	3	3
Касметра	1	0	19	13	1	-1	0	1	58	197	199	170	6809918	6809929	257	0	0	20	20	6	6	3	3
Зилар	0	0	19	15	1	-1	0	1	61	197	199	170	6809940	6809951	257	0	0	20	20	6	6	3	3
Манфред	0	0	19	13	1	-1	0	1	47	197	199	170	6809962	6809973	257	0	0	20	20	6	6	3	3
Кассиопея	1	0	19	13	1	-1	0	1	63	197	197	197	6809984	6809995	257	0	0	20	20	20	20	20	20
Ариель	1	0	19	-1	0	-1	0	1	15	197	199	170	6810006	6810017	257	0	0	20	20	6	6	3	3
Астра	1	0	19	16	1	-1	0	1	36	197	199	170	6810028	6810039	257	0	0	20	20	6	6	3	3
Даргем	0	6	19	4	1	-1	0	1	-1	197	199	170	6810050	6810061	257	0	0	20	20	6	6	3	3
Агафон	0	0	20	20	1	-1	0	0	-1	224	224	224	6810072	6810083	257	0	0	12	12	12	12	12	12
Ипполит	0	0	20	20	1	-1	0	0	-1	225	225	225	6810094	6810105	257	0	0	4	4	4	4	4	4
Кондратий	0	0	20	20	1	-1	0	0	-1	224	210	210	6810116	6810127	257	0	0	12	12	3	3	3	3
Никодим	0	0	20	20	1	-1	0	0	-1	224	225	210	6810138	6810149	257	0	0	12	12	4	4	3	3
Зенон	0	0	20	20	1	-1	0	0	-1	224	225	210	6810160	6810171	257	0	0	12	12	4	4	3	3
Елизар	0	0	20	-1	0	-1	0	0	-1	225	225	225	6810182	6810193	257	0	0	4	4	4	4	4	4
Дементий	0	0	20	-1	0	-1	0	0	-1	224	225	210	6810204	6810215	257	0	0	12	12	4	4	3	3
Нифон	0	0	20	-1	0	-1	0	0	-1	224	225	210	6810226	6810237	257	0	0	12	12	4	4	3	3
Урсула	1	0	21	-1	0	-1	0	1	-1	224	225	210	6810248	6810259	257	0	0	12	12	4	4	3	3
Белла	1	0	21	-1	0	-1	0	1	-1	224	225	210	6810270	6810281	257	0	0	12	12	4	4	3	3
Джулия	1	0	21	-1	0	-1	0	1	-1	224	225	210	6810292	6810303	257	0	0	12	12	4	4	3	3
София	1	0	21	-1	0	-1	0	1	-1	224	225	210	6810314	6810325	257	0	0	12	12	4	4	3	3
Изольда	1	0	21	-1	0	-1	0	1	-1	224	225	210	6810336	6810347	257	0	0	12	12	4	4	3	3
Грета	1	0	21	-1	0	-1	0	1	-1	224	225	210	6810358	6810369	257	0	0	12	12	4	4	3	3
Юнис	1	5	21	-1	0	-1	0	1	-1	224	225	210	6810380	6810391	257	0	0	12	12	4	4	3	3
Сабрина	1	6	21	-1	0	-1	0	1	-1	224	225	210	6810402	6810413	257	0	0	12	12	4	4	3	3
Агар	0	0	22	-1	0	-1	0	0	-1	230	230	230	6810424	6810435	257	0	0	32	32	32	32	32	32
Анукет	1	0	22	-1	0	-1	0	0	-1	230	232	234	6810446	6810457	257	0	0	32	32	9	9	3	3
Метаяс	0	0	22	-1	0	-1	0	0	-1	230	232	234	6810468	6810479	257	0	0	32	32	9	9	3	3
Хернейт	1	0	22	-1	0	-1	0	0	-1	230	232	234	6810490	6810501	257	0	0	32	32	9	9	3	3
Истр	0	0	22	-1	0	-1	0	0	-1	230	234	234	6810512	6810523	257	0	0	32	32	3	3	3	3
Селестина	1	0	22	-1	0	-1	0	0	-1	230	232	234	6810534	6810545	257	0	0	32	32	9	9	3	3
Джосер	0	0	22	-1	0	-1	0	0	-1	232	232	232	6810556	6810567	257	0	0	9	9	9	9	9	9
Ситра	1	0	22	-1	0	-1	0	0	-1	230	230	230	6810578	6810589	257	0	0	32	32	32	32	32	32
Варн	0	0	23	-1	0	-1	0	0	-1	230	232	234	6810600	6810611	257	0	0	32	32	9	9	3	3
Имхотеп	0	0	23	-1	0	-1	0	0	-1	230	232	234	6810622	6810633	257	0	0	32	32	9	9	3	3
Селкет	0	0	23	-1	0	-1	0	0	-1	230	232	234	6810644	6810655	257	0	0	32	32	9	9	3	3
Джаффа	0	0	23	-1	0	-1	0	0	-1	230	232	234	6810666	6810677	257	0	0	32	32	9	9	3	3
Небетхет	1	6	23	-1	0	-1	0	0	-1	230	232	234	6810688	6810699	257	0	0	32	32	9	9	3	3
Анкхсунамун	1	0	23	-1	0	-1	0	0	-1	230	232	234	6810710	6810721	257	0	0	32	32	9	9	3	3
Шесемтет	1	0	23	-1	0	-1	0	0	-1	230	232	236	6810732	6810743	257	0	0	32	32	9	9	1	1
Дуамутеф	0	7	23	-1	0	-1	0	0	-1	230	232	234	6810754	6810765	257	0	0	32	32	9	9	3	3
Пенсия	0	0	24	-1	0	-1	0	0	-1	0	2	4	6810776	6810787	257	0	0	10	10	6	6	2	2
Эквила	1	0	24	-1	0	-1	0	0	-1	0	2	4	6810798	6810809	257	0	0	10	10	6	6	2	2
Сэр Мюллич	0	0	24	-1	0	-1	0	0	-1	0	2	4	6810820	6810831	257	0	0	10	10	6	6	2	2
Беатрис	1	0	24	-1	0	-1	0	0	-1	0	2	4	6810842	6810853	257	0	0	10	10	6	6	2	2
Флорибер	0	0	24	-1	0	-1	0	0	-1	0	2	4	6810864	6810875	257	0	0	10	10	6	6	2	2
Виктория	1	0	24	-1	0	-1	0	0	-1	0	2	4	6810886	6810897	257	0	0	10	10	6	6	2	2
Лорд Килбурн	0	0	24	-1	0	-1	0	0	-1	0	2	4	6810908	6810919	257	0	0	10	10	6	6	2	2
Мерна	1	0	24	-1	0	-1	0	0	-1	0	2	4	6810930	6810941	257	0	0	10	10	6	6	2	2
Лисандр	0	0	25	-1	0	-1	0	1	15	0	2	4	6810952	6810963	257	0	0	10	10	6	6	2	2
Лесли	1	0	25	-1	0	-1	0	1	15	0	2	4	6810974	6810985	257	0	0	10	10	6	6	2	2
Арчибальд	0	0	25	-1	0	-1	0	1	15	0	2	4	6810996	6811007	257	0	0	10	10	6	6	2	2
Изабо	1	0	25	-1	0	-1	0	1	15	0	2	4	6811018	6811029	257	0	0	10	10	6	6	2	2
Голдот	0	0	25	-1	0	-1	0	1	15	0	2	4	6811040	6811051	257	0	0	10	10	6	6	2	2
Снежка	1	0	25	-1	0	-1	0	1	15	0	2	4	6811062	6811073	257	0	0	10	10	6	6	2	2
Кастор	0	0	25	-1	0	-1	0	1	15	0	2	4	6811084	6811095	257	0	0	10	10	6	6	2	2
Даздраперма	1	7	25	-1	0	-1	0	1	15	0	2	4	6811106	6811117	257	0	0	10	10	6	6	2	2
Катерина	1	0	0	6	1	-1	0	0	-1	6	6	6	6811128	6811139	257	0	0	2	2	2	2	2	2
Г.1	0	0	0	-1	0	-1	0	0	-1	212	-1	-1	6810050	6810061	257	0	0	1	1	0	0	0	0
Г.2	0	0	0	-1	0	-1	0	0	-1	212	-1	-1	6810050	6810061	257	0	0	1	1	0	0	0	0
Г.3	0	0	0	-1	0	-1	0	0	-1	212	-1	-1	6810050	6810061	257	0	0	1	1	0	0	0	0
Г.4	0	0	0	-1	0	-1	0	0	-1	212	-1	-1	6810050	6810061	257	0	0	1	1	0	0	0	0
Г.5	0	0	0	-1	0	-1	0	0	-1	212	-1	-1	6810050	6810061	257	0	0	1	1	0	0	0	0
Г.6	0	0	0	-1	0	-1	0	0	-1	212	-1	-1	6810050	6810061	257	0	0	1	1	0	0	0	0
Г.7	0	0	0	-1	0	-1	0	0	-1	212	-1	-1	6810050	6810061	257	0	0	1	1	0	0	0	0
Г.8	0	0	0	-1	0	-1	0	0	-1	212	-1	-1	6810050	6810061	257	0	0	1	1	0	0	0	0
